日期,用户ID,经度,纬度,车辆编号,距离(米),时间(分钟)
2015/10/01,41108630400,116.508034,40.062363,云鸟119,0,0
2015/10/01,45130629300,116.507068,40.059436,云鸟119,452,3
2015/10/01,41284630500,116.507068,40.059436,云鸟119,0,0
2015/10/01,12428629300,116.547301,40.032897,云鸟119,5723,10
本车合计,,,,,48261,89
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,13334631400,116.473783,39.870995,云鸟107,26297,41
2015/10/01,13334631600,116.473783,39.870995,云鸟107,0,0
2015/10/01,14207631800,116.474837,39.869293,云鸟107,379,2
2015/10/01,35341631200,116.468179,39.877613,云鸟107,1611,10
2015/10/01,14491630000,116.487183,39.85862,云鸟107,3579,15
本车合计,,,,,31866,68
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,17433631600,116.64535,39.917014,白永杰,45941,73
2015/10/01,54264630700,116.678177,39.986858,白永杰,9142,18
2015/10/01,54264630800,116.678177,39.986858,白永杰,0,0
2015/10/01,57835629800,116.698997,39.987301,白永杰,2836,4
本车合计,,,,,57919,95
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,53508629000,116.527727,39.818014,一号货车28,36670,34
2015/10/01,5462631880,116.53851,39.771975,一号货车28,7380,11
本车合计,,,,,44050,45
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,45885629300,116.403999,39.849998,一号货车16,21923,38
2015/10/01,41068628900,116.404967,39.850112,一号货车16,888,4
2015/10/01,28502629700,116.424427,39.843888,一号货车16,3058,12
2015/10/01,29045629900,116.424427,39.843888,一号货车16,0,0
2015/10/01,48222631700,116.424427,39.843888,一号货车16,0,0
2015/10/01,48201629400,116.424427,39.843888,一号货车16,0,0
2015/10/01,29693630400,116.424427,39.843888,一号货车16,0,0
2015/10/01,30424629800,116.424427,39.843888,一号货车16,0,0
2015/10/01,33545628900,116.424427,39.843888,一号货车16,0,0
本车合计,,,,,25869,54
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,47688629000,116.287398,39.839014,一号货车2,13135,22
2015/10/01,53306631900,116.277504,39.839115,一号货车2,2408,10
2015/10/01,42235629400,116.268806,39.836956,一号货车2,898,4
2015/10/01,42255629500,116.268806,39.836956,一号货车2,0,0
2015/10/01,52181629700,116.268806,39.836956,一号货车2,0,0
2015/10/01,56482629000,116.268806,39.836956,一号货车2,0,0
2015/10/01,32005631300,116.269898,39.822962,一号货车2,2011,7
2015/10/01,54783630700,116.29123,39.837181,一号货车2,3076,10
2015/10/01,11861630200,116.293933,39.82141,一号货车2,2400,10
2015/10/01,18415631800,116.298141,39.817207,一号货车2,789,3
2015/10/01,57140630000,116.291705,39.811417,一号货车2,1823,5
本车合计,,,,,26540,71
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,37652629800,116.354137,39.900239,云鸟155,13219,17
2015/10/01,13996630200,116.359606,39.890214,云鸟155,1805,12
2015/10/01,14058629300,116.359606,39.890214,云鸟155,0,0
2015/10/01,26580630200,116.363363,39.884832,云鸟155,1083,5
2015/10/01,46900631500,116.37519,39.897473,云鸟155,2806,11
本车合计,,,,,18913,45
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,2355630050,116.386513,39.861282,一号货车1,19868,28
2015/10/01,58071629200,116.38694,39.850101,一号货车1,1274,5
2015/10/01,54917629900,116.383179,39.850159,一号货车1,469,2
2015/10/01,1333630490,116.377953,39.836361,一号货车1,1995,9
2015/10/01,7452630360,116.371051,39.836532,一号货车1,901,3
2015/10/01,28028629600,116.371048,39.840599,一号货车1,461,3
2015/10/01,36229630400,116.370773,39.848282,一号货车1,1311,4
本车合计,,,,,26279,54
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,54221629000,116.408684,39.992594,云鸟135,26965,39
2015/10/01,43372629100,116.43012,39.995178,云鸟135,2361,10
2015/10/01,43372630200,116.43012,39.995178,云鸟135,0,0
2015/10/01,36594630600,116.421889,39.99099,云鸟135,1674,7
2015/10/01,36594631600,116.421889,39.99099,云鸟135,0,0
2015/10/01,40427629500,116.424454,39.971306,云鸟135,2737,11
本车合计,,,,,33737,67
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,18155629600,116.360321,39.923416,云鸟99,16447,33
2015/10/01,13305631000,116.360992,39.923977,云鸟99,998,6
2015/10/01,23763629200,116.362289,39.925877,云鸟99,696,5
2015/10/01,35203629100,116.365829,39.928482,云鸟99,573,4
2015/10/01,46452628900,116.370872,39.92004,云鸟99,1878,8
2015/10/01,30051628900,116.380493,39.922462,云鸟99,1082,6
本车合计,,,,,21674,62
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,32871629700,116.679567,39.895405,云鸟40,43148,42
2015/10/01,12415631200,116.68,39.8866,云鸟40,1364,5
2015/10/01,12796629000,116.68,39.8866,云鸟40,0,0
2015/10/01,12210630400,116.68271,39.882271,云鸟40,1202,6
2015/10/01,12210630500,116.68271,39.882271,云鸟40,0,0
2015/10/01,28629628900,116.686473,39.871697,云鸟40,2986,8
2015/10/01,13465630600,116.66552,39.876404,云鸟40,2387,7
2015/10/01,30755630300,116.666595,39.881382,云鸟40,591,2
2015/10/01,28876630200,116.673259,39.88649,云鸟40,1038,7
本车合计,,,,,52716,77
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,1545630520,116.355537,39.947052,云鸟3,19886,45
2015/10/01,1620629500,116.356061,39.946568,云鸟3,101,1
2015/10/01,1776630010,116.355423,39.940475,云鸟3,689,3
2015/10/01,23744629900,116.352496,39.941385,云鸟3,1027,4
2015/10/01,1757629640,116.350146,39.944323,云鸟3,483,2
2015/10/01,1757629980,116.350146,39.944323,云鸟3,0,0
2015/10/01,34951631500,116.348236,39.95203,云鸟3,928,3
2015/10/01,55401629200,116.347269,39.949601,云鸟3,376,2
2015/10/01,34755630800,116.341835,39.948032,云鸟3,527,2
本车合计,,,,,24017,62
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,2327631720,116.333574,40.03048,云鸟71,23162,52
2015/10/01,7278631800,116.333574,40.03048,云鸟71,0,0
2015/10/01,8850631220,116.333574,40.03048,云鸟71,0,0
2015/10/01,19180631700,116.333574,40.03048,云鸟71,0,0
2015/10/01,2477630230,116.344172,40.032662,云鸟71,1615,8
2015/10/01,34995629500,116.35169,40.035603,云鸟71,1395,5
2015/10/01,16295631700,116.352509,40.041035,云鸟71,1017,5
2015/10/01,16286631200,116.352509,40.041035,云鸟71,0,0
2015/10/01,7958628970,116.31517,40.041096,云鸟71,4250,14
2015/10/01,18404631100,116.31517,40.041096,云鸟71,0,0
本车合计,,,,,31439,84
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,6530630330,116.324285,39.820598,一号货车30,17732,38
2015/10/01,13022630400,116.324285,39.820598,一号货车30,0,0
2015/10/01,51540631600,116.344696,39.80909,一号货车30,3808,10
2015/10/01,51060630300,116.332174,39.799637,一号货车30,1746,6
2015/10/01,38172630500,116.340486,39.800538,一号货车30,1262,4
2015/10/01,38172631100,116.340486,39.800538,一号货车30,0,0
2015/10/01,50439631700,116.338387,39.791965,一号货车30,1281,3
2015/10/01,55746629800,116.360016,39.792923,一号货车30,2230,7
2015/10/01,56981631800,116.342462,39.790963,一号货车30,2528,10
2015/10/01,41285629200,116.334435,39.792881,一号货车30,987,3
2015/10/01,41292629100,116.334435,39.792881,一号货车30,0,0
2015/10/01,33085631500,116.32993,39.790949,一号货车30,976,4
2015/10/01,33760629300,116.325239,39.777733,一号货车30,2121,4
2015/10/01,5381628870,116.334819,39.764722,一号货车30,2633,4
2015/10/01,5351631890,116.312569,39.746914,一号货车30,4101,11
2015/10/01,5351631920,116.312569,39.746914,一号货车30,0,0
本车合计,,,,,41405,104
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,24789631000,116.50603,39.898004,云鸟121,27973,64
2015/10/01,20298629800,116.495209,39.894604,云鸟121,1493,7
本车合计,,,,,29466,71
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,27034630600,116.563496,39.958371,卢元乐,39048,40
2015/10/01,34372630000,116.552002,39.9589,卢元乐,1515,6
2015/10/01,25549631500,116.55241,39.967086,卢元乐,1449,6
2015/10/01,27185629400,116.553777,39.975823,卢元乐,1937,8
2015/10/01,42636630600,116.553053,39.984856,卢元乐,1325,5
2015/10/01,41116629000,116.545291,39.969255,卢元乐,2673,11
2015/10/01,57131630100,116.534225,39.964195,卢元乐,1773,6
2015/10/01,34636631400,116.534309,39.961479,卢元乐,1273,7
2015/10/01,27991630600,116.534477,39.962257,卢元乐,141,1
本车合计,,,,,51134,90
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,54519631100,116.464347,39.997596,云鸟55,31358,30
2015/10/01,4347630380,116.463181,39.999172,云鸟55,401,2
2015/10/01,429629740,116.46332,40.000323,云鸟55,177,2
2015/10/01,54695630000,116.466583,40.001987,云鸟55,794,5
2015/10/01,325630430,116.465423,40.000244,云鸟55,278,2
2015/10/01,35583630400,116.465423,40.000244,云鸟55,0,0
2015/10/01,41241629800,116.463951,40.001423,云鸟55,245,4
2015/10/01,720629080,116.463389,40.000432,云鸟55,195,1
2015/10/01,720630340,116.463389,40.000432,云鸟55,0,0
2015/10/01,1792631280,116.463234,40.000687,云鸟55,42,1
2015/10/01,428629660,116.462189,39.999756,云鸟55,170,1
本车合计,,,,,33660,48
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,42632631400,116.315426,39.755796,一号货车3,23475,34
2015/10/01,42647629800,116.315426,39.755796,一号货车3,0,0
2015/10/01,41812630800,116.328135,39.761207,一号货车3,1650,7
2015/10/01,29778631200,116.347925,39.760876,一号货车3,2185,15
2015/10/01,17963631000,116.337489,39.748244,一号货车3,2957,13
2015/10/01,46637631000,116.339732,39.729446,一号货车3,2933,12
本车合计,,,,,33200,81
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,21775629900,116.374161,39.92268,云鸟8,17073,47
2015/10/01,6246630800,116.373611,39.926548,云鸟8,719,3
2015/10/01,6246631800,116.373611,39.926548,云鸟8,0,0
2015/10/01,23465629300,116.373291,39.931171,云鸟8,509,2
2015/10/01,29464631400,116.372856,39.931538,云鸟8,42,1
2015/10/01,53501631500,116.37292,39.935528,云鸟8,443,3
2015/10/01,45526630700,116.373421,39.934734,云鸟8,114,1
2015/10/01,45547630100,116.374077,39.934818,云鸟8,134,1
2015/10/01,30300631800,116.380119,39.947247,云鸟8,1860,12
2015/10/01,45250631100,116.379364,39.944603,云鸟8,426,1
2015/10/01,13613630400,116.378891,39.941086,云鸟8,390,1
2015/10/01,23641630400,116.378891,39.941086,云鸟8,0,0
本车合计,,,,,21710,72
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,55556629400,116.300985,39.953115,云鸟140,14428,29
2015/10/01,21003630800,116.296677,39.966457,云鸟140,2096,9
2015/10/01,34134629100,116.293724,39.974178,云鸟140,1165,7
2015/10/01,50405630900,116.286343,39.958523,云鸟140,3113,12
2015/10/01,50405630600,116.286343,39.958523,云鸟140,0,0
2015/10/01,50405630500,116.286343,39.958523,云鸟140,0,0
2015/10/01,16852630700,116.27973,39.952958,云鸟140,1689,9
2015/10/01,18670630200,116.27973,39.952958,云鸟140,0,0
2015/10/01,31500631500,116.27973,39.952958,云鸟140,0,0
2015/10/01,38528630700,116.27973,39.952958,云鸟140,0,0
2015/10/01,41181630800,116.27973,39.952958,云鸟140,0,0
2015/10/01,6591629640,116.279877,39.95261,云鸟140,142,1
本车合计,,,,,22633,67
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,39407631700,116.369626,39.965969,云鸟6,22308,22
2015/10/01,39754629900,116.370225,39.957166,云鸟6,1120,4
本车合计,,,,,23428,26
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,40444629300,116.282654,40.019669,云鸟83,18351,47
2015/10/01,53480630500,116.29232,40.023685,云鸟83,2198,4
2015/10/01,27295629500,116.290072,40.03397,云鸟83,1896,8
本车合计,,,,,22445,59
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,44103629900,115.96656,39.75848,玉君物流3,37169,48
2015/10/01,36599629900,116.021249,39.705081,玉君物流3,10479,16
2015/10/01,28987630100,115.984634,39.700409,玉君物流3,4593,12
2015/10/01,26681631500,115.984131,39.699844,玉君物流3,62,1
2015/10/01,31133629000,115.984085,39.697231,玉君物流3,289,1
2015/10/01,28799630000,115.986,39.694302,玉君物流3,702,4
2015/10/01,43387629700,115.987823,39.693417,玉君物流3,1138,4
2015/10/01,43387631000,115.987823,39.693417,玉君物流3,0,0
2015/10/01,27444629900,115.992653,39.693558,玉君物流3,843,3
2015/10/01,27444631000,115.992653,39.693558,玉君物流3,0,0
2015/10/01,27351630300,115.984001,39.683384,玉君物流3,2098,7
2015/10/01,35090630000,115.979194,39.665574,玉君物流3,2275,4
2015/10/01,49278631300,115.93893,39.643305,玉君物流3,6742,8
2015/10/01,36184628900,115.916031,39.66534,玉君物流3,4993,7
本车合计,,,,,71383,115
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,16686629900,116.503555,39.913406,云鸟19,28878,56
2015/10/01,1505629240,116.515411,39.908722,云鸟19,3384,20
2015/10/01,1505629520,116.515411,39.908722,云鸟19,0,0
2015/10/01,1505629700,116.515411,39.908722,云鸟19,0,0
2015/10/01,3054630730,116.514652,39.910991,云鸟19,885,2
2015/10/01,50344631300,116.510623,39.909157,云鸟19,3459,7
2015/10/01,1069630180,116.611679,39.86919,云鸟19,12957,32
2015/10/01,1069630300,116.611679,39.86919,云鸟19,0,0
本车合计,,,,,49563,117
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,22647629400,116.418056,40.029587,云鸟139,29353,42
2015/10/01,25425631900,116.423975,40.041238,云鸟139,2235,8
2015/10/01,20772631100,116.431645,40.040163,云鸟139,1066,5
2015/10/01,45015629200,116.435812,40.038018,云鸟139,656,2
2015/10/01,45032629100,116.435812,40.038018,云鸟139,0,0
2015/10/01,48594629700,116.45817,40.017738,云鸟139,5771,14
本车合计,,,,,39081,71
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,52047630900,116.379891,39.76482,一号货车25,27865,32
2015/10/01,52047631000,116.379891,39.76482,一号货车25,0,0
2015/10/01,52047631500,116.379891,39.76482,一号货车25,0,0
2015/10/01,56348629300,116.38246,39.76989,一号货车25,1011,6
2015/10/01,22362631000,116.402588,39.776325,一号货车25,5334,14
2015/10/01,47746631500,116.399162,39.779404,一号货车25,564,17
2015/10/01,22854630800,116.399006,39.784601,一号货车25,903,3
2015/10/01,23199631800,116.402907,39.785677,一号货车25,422,4
2015/10/01,58056628800,116.412941,39.783081,一号货车25,1244,8
2015/10/01,56713631700,116.417747,39.786762,一号货车25,987,8
2015/10/01,56713631000,116.417747,39.786762,一号货车25,0,0
2015/10/01,56713630900,116.417747,39.786762,一号货车25,0,0
2015/10/01,56713630200,116.417747,39.786762,一号货车25,0,0
2015/10/01,27857630700,116.419712,39.787162,一号货车25,171,2
2015/10/01,52297628900,116.419712,39.787162,一号货车25,0,0
2015/10/01,15888631700,116.419835,39.786588,一号货车25,361,2
本车合计,,,,,38862,96
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,37056630200,116.41349,39.866859,一号货车6,21568,38
2015/10/01,49267628800,116.412057,39.859473,一号货车6,1048,6
2015/10/01,13664629800,116.421661,39.865593,一号货车6,1518,8
2015/10/01,42397630000,116.421684,39.865566,一号货车6,4,1
2015/10/01,27805631000,116.421562,39.860539,一号货车6,622,2
2015/10/01,24493631200,116.431801,39.852049,一号货车6,1894,9
2015/10/01,50579629200,116.428348,39.858598,一号货车6,1343,8
2015/10/01,16188629800,116.433854,39.864757,一号货车6,1276,9
2015/10/01,50242629200,116.432304,39.865678,一号货车6,545,3
2015/10/01,50242629000,116.432304,39.865678,一号货车6,0,0
2015/10/01,21912630200,116.434713,39.869761,一号货车6,778,5
2015/10/01,34175628800,116.434713,39.869761,一号货车6,0,0
2015/10/01,34175631700,116.434713,39.869761,一号货车6,0,0
本车合计,,,,,30596,89
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,20805631800,116.425156,39.946018,云鸟110,25737,42
2015/10/01,20805631500,116.425156,39.946018,云鸟110,0,0
2015/10/01,14706631200,116.425583,39.944698,云鸟110,182,1
2015/10/01,2165630020,116.425262,39.944798,云鸟110,23,1
2015/10/01,2718630590,116.427265,39.940744,云鸟110,1129,5
2015/10/01,2689630500,116.427966,39.940871,云鸟110,86,1
2015/10/01,2689630510,116.427966,39.940871,云鸟110,0,0
2015/10/01,2689630590,116.427966,39.940871,云鸟110,0,0
2015/10/01,2134631720,116.425346,39.94194,云鸟110,744,4
2015/10/01,9425631160,116.425499,39.940643,云鸟110,144,1
2015/10/01,50162630600,116.425695,39.937848,云鸟110,323,2
2015/10/01,2886629330,116.425667,39.936089,云鸟110,203,2
2015/10/01,2397631510,116.44,39.9344,云鸟110,1999,10
本车合计,,,,,30570,69
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,12910630400,116.480826,39.976939,云鸟60,34614,46
2015/10/01,699629840,116.490193,39.975656,云鸟60,1513,6
2015/10/01,9634629670,116.489393,39.98638,云鸟60,1596,6
2015/10/01,46864629900,116.488571,39.984394,云鸟60,390,7
2015/10/01,29100631200,116.503239,39.989127,云鸟60,2700,28
2015/10/01,44109629500,116.505968,39.998652,云鸟60,2440,7
本车合计,,,,,43253,100
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,37314630400,116.67227,39.880067,云鸟149,42929,47
2015/10/01,43446629800,116.641167,39.896999,云鸟149,4232,10
2015/10/01,41494631400,116.639421,39.905782,云鸟149,2548,10
2015/10/01,36913629000,116.638947,39.906376,云鸟149,776,3
2015/10/01,15320631100,116.660469,39.907108,云鸟149,3261,13
2015/10/01,37245631000,116.694748,39.916309,云鸟149,3318,19
本车合计,,,,,57064,102
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,12410631200,116.41114,39.927288,云鸟78,20689,47
2015/10/01,27667629500,116.410934,39.92765,云鸟78,46,1
2015/10/01,4790631240,116.410599,39.926025,云鸟78,180,1
2015/10/01,4790631260,116.410599,39.926025,云鸟78,0,0
2015/10/01,28377631600,116.412756,39.926115,云鸟78,223,2
2015/10/01,43797631800,116.410844,39.926256,云鸟78,223,3
2015/10/01,22040629100,116.408241,39.929977,云鸟78,766,3
2015/10/01,22040630000,116.408241,39.929977,云鸟78,0,0
2015/10/01,22091629700,116.408981,39.92984,云鸟78,68,1
2015/10/01,33806631000,116.406774,39.926989,云鸟78,641,4
2015/10/01,27944629100,116.408607,39.93317,云鸟78,950,5
本车合计,,,,,23786,67
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,51529629900,116.399338,39.857971,一号货车5,20830,33
2015/10/01,56245630600,116.398065,39.860785,一号货车5,1189,3
2015/10/01,46601631800,116.395848,39.853903,一号货车5,1500,4
2015/10/01,3056631360,116.399231,39.849739,一号货车5,849,2
2015/10/01,45896631300,116.399002,39.850201,一号货车5,26,1
2015/10/01,41575629200,116.399733,39.84867,一号货车5,340,2
2015/10/01,6549628940,116.399497,39.848644,一号货车5,2,1
2015/10/01,6549629180,116.399497,39.848644,一号货车5,0,0
2015/10/01,41863629100,116.399497,39.848644,一号货车5,0,0
2015/10/01,22716631500,116.399155,39.845383,一号货车5,448,5
2015/10/01,22716631600,116.399155,39.845383,一号货车5,0,0
2015/10/01,2442631170,116.398886,39.845093,一号货车5,111,2
2015/10/01,35702628900,116.395518,39.842872,一号货车5,785,3
2015/10/01,58070629200,116.402507,39.814002,一号货车5,3691,6
2015/10/01,12802629500,116.402378,39.840111,一号货车5,3036,7
2015/10/01,50601629300,116.402378,39.840111,一号货车5,0,0
2015/10/01,3676631060,116.401656,39.842567,一号货车5,463,2
2015/10/01,3676631160,116.401656,39.842567,一号货车5,0,0
2015/10/01,3046629080,116.405349,39.856669,一号货车5,1942,2
本车合计,,,,,35212,73
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,9411629050,116.321608,39.924513,云鸟38,11814,33
2015/10/01,48443630000,116.314663,39.925129,云鸟38,886,4
2015/10/01,5577631910,116.319026,39.925677,云鸟38,541,3
2015/10/01,4792630800,116.312057,39.929039,云鸟38,1038,6
2015/10/01,41746629000,116.314748,39.935405,云鸟38,1476,4
2015/10/01,44316630600,116.314629,39.933495,云鸟38,225,2
2015/10/01,8989630420,116.316116,39.939518,云鸟38,733,13
本车合计,,,,,16713,65
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,25806631400,116.290443,40.084499,云鸟150,32127,54
2015/10/01,42687630100,116.279913,40.129117,云鸟150,7487,16
2015/10/01,27196631000,116.259989,40.121018,云鸟150,2704,8
2015/10/01,26886629400,116.247236,40.110664,云鸟150,2504,5
本车合计,,,,,44822,83
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,26399630000,116.303275,39.968194,云鸟146,16759,17
本车合计,,,,,16759,17
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,55709630900,116.256935,39.889183,云鸟105,4603,16
2015/10/01,35577628900,116.250145,39.898814,云鸟105,1707,7
2015/10/01,42573631700,116.25,39.898899,云鸟105,180,0
2015/10/01,13978630800,116.251808,39.899632,云鸟105,1094,6
2015/10/01,57711629500,116.251808,39.899632,云鸟105,0,0
2015/10/01,57711629600,116.251808,39.899632,云鸟105,0,0
2015/10/01,37329630800,116.256816,39.907256,云鸟105,1497,5
2015/10/01,19361631700,116.260195,39.905519,云鸟105,505,2
2015/10/01,13712630900,116.263586,39.900328,云鸟105,952,4
2015/10/01,19250630000,116.283873,39.907752,云鸟105,2883,11
2015/10/01,19228629600,116.321764,39.906747,云鸟105,4382,12
本车合计,,,,,17803,63
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,1880630440,116.420521,39.959002,徐汇彬,25235,26
2015/10/01,1785630470,116.429439,39.959332,徐汇彬,809,3
2015/10/01,1892630090,116.429439,39.959332,徐汇彬,0,0
2015/10/01,1788630170,116.420309,39.961567,徐汇彬,1436,6
2015/10/01,1788630180,116.420309,39.961567,徐汇彬,0,0
2015/10/01,44515631700,116.417771,39.962711,徐汇彬,1063,7
2015/10/01,1868630440,116.417771,39.962711,徐汇彬,0,0
2015/10/01,1888630410,116.417771,39.962711,徐汇彬,0,0
2015/10/01,1898631950,116.417771,39.962711,徐汇彬,0,0
2015/10/01,3202630540,116.417771,39.962709,徐汇彬,34,0
2015/10/01,14656630500,116.417564,39.962696,徐汇彬,58,0
本车合计,,,,,28635,42
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,12936629400,116.428256,39.952374,云鸟118,24923,51
2015/10/01,36620630700,116.428256,39.952374,云鸟118,0,0
2015/10/01,15453630200,116.432369,39.954691,云鸟118,1281,7
2015/10/01,31091630500,116.420235,39.96067,云鸟118,1703,6
本车合计,,,,,27907,64
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,25693629600,116.394815,39.856509,一号货车12,20207,20
2015/10/01,37478631000,116.412003,39.854099,一号货车12,2092,8
2015/10/01,42271631000,116.412003,39.854099,一号货车12,0,0
2015/10/01,30279628800,116.421902,39.844762,一号货车12,2182,8
2015/10/01,50290631500,116.420253,39.854629,一号货车12,1171,5
2015/10/01,50290631700,116.420253,39.854629,一号货车12,0,0
2015/10/01,6253631870,116.418714,39.856742,一号货车12,332,2
2015/10/01,27650629200,116.422249,39.857616,一号货车12,1936,5
2015/10/01,19633628900,116.411316,39.868488,一号货车12,2179,7
2015/10/01,21688631400,116.404164,39.866233,一号货车12,905,5
2015/10/01,44045631300,116.404289,39.865953,一号货车12,66,0
2015/10/01,50753631700,116.401497,39.866322,一号货车12,295,2
2015/10/01,53292631100,116.403397,39.865795,一号货车12,217,2
2015/10/01,21916630100,116.402374,39.864475,一号货车12,400,3
2015/10/01,36937630700,116.399338,39.857971,一号货车12,1138,3
本车合计,,,,,33120,70
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,42181631300,116.245874,39.96295,云鸟72,10165,19
2015/10/01,36445631500,116.247555,39.966136,云鸟72,527,4
2015/10/01,53013629100,116.247551,39.962887,云鸟72,395,2
2015/10/01,39907630100,116.248135,39.959198,云鸟72,451,2
2015/10/01,13351631200,116.247672,39.980697,云鸟72,2618,9
2015/10/01,41696630700,116.270488,39.956983,云鸟72,4804,14
2015/10/01,55206629200,116.268784,39.957748,云鸟72,176,1
2015/10/01,18168631300,116.271023,39.954563,云鸟72,759,6
本车合计,,,,,19895,57
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,5053631030,116.460943,39.895276,云鸟22,24622,26
2015/10/01,13677630400,116.461034,39.895143,云鸟22,65,0
2015/10/01,30580629800,116.470184,39.894291,云鸟22,1630,7
2015/10/01,453630880,116.444411,39.96073,云鸟22,9562,24
2015/10/01,507631360,116.444411,39.96073,云鸟22,0,0
本车合计,,,,,35879,57
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,25296630300,116.393326,39.893337,云鸟141,17341,37
2015/10/01,25296631400,116.393326,39.893337,云鸟141,0,0
2015/10/01,30285630600,116.39325,39.893478,云鸟141,25,1
2015/10/01,43183631200,116.397858,39.893898,云鸟141,463,4
2015/10/01,43183630800,116.397858,39.893898,云鸟141,0,0
2015/10/01,43183630700,116.397858,39.893898,云鸟141,0,0
2015/10/01,43183629900,116.397858,39.893898,云鸟141,0,0
2015/10/01,11509630600,116.397774,39.894043,云鸟141,16,1
2015/10/01,11509631200,116.397774,39.894043,云鸟141,0,0
2015/10/01,40995629900,116.397774,39.894043,云鸟141,0,0
2015/10/01,37145630800,116.397873,39.895748,云鸟141,187,3
2015/10/01,35978631000,116.397881,39.895325,云鸟141,46,1
2015/10/01,20574628900,116.397835,39.895061,云鸟141,28,1
2015/10/01,10003631100,116.394562,39.891609,云鸟141,709,2
2015/10/01,10625630000,116.389877,39.891235,云鸟141,677,5
2015/10/01,51940629200,116.384636,39.895352,云鸟141,860,5
本车合计,,,,,20352,60
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,11454630900,116.384132,39.900089,一号货车33,15434,31
2015/10/01,52853631100,116.385983,39.902075,一号货车33,407,2
2015/10/01,13641629200,116.387848,39.900757,一号货车33,343,2
2015/10/01,18187631600,116.383427,39.905526,一号货车33,883,5
2015/10/01,15467631500,116.381699,39.90498,一号货车33,229,1
2015/10/01,17989630500,116.378494,39.905266,一号货车33,549,5
2015/10/01,6619630710,116.368507,39.905689,一号货车33,1170,12
2015/10/01,6619630770,116.368507,39.905689,一号货车33,0,0
2015/10/01,16855629500,116.373657,39.902718,一号货车33,1155,3
2015/10/01,11003630500,116.374053,39.897837,一号货车33,615,3
2015/10/01,11003630600,116.374053,39.897837,一号货车33,0,0
2015/10/01,30484629700,116.373181,39.896765,一号货车33,283,2
本车合计,,,,,21068,66
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,6193631250,116.21434,39.897339,富路通5,328,1
2015/10/01,24043630900,116.219905,39.906586,富路通5,1851,8
2015/10/01,13842629000,116.230865,39.901131,富路通5,1737,9
2015/10/01,13467630700,116.22982,39.895382,富路通5,842,6
本车合计,,,,,4758,24
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,8885631610,116.375137,39.911167,云鸟65,15939,31
2015/10/01,8885631800,116.375137,39.911167,云鸟65,0,0
2015/10/01,8899631480,116.375137,39.911167,云鸟65,0,0
2015/10/01,9076629760,116.375137,39.911167,云鸟65,0,0
2015/10/01,14171631900,116.374367,39.911377,云鸟65,131,1
2015/10/01,8553630670,116.374252,39.91164,云鸟65,33,1
2015/10/01,23421629400,116.374327,39.912526,云鸟65,137,3
2015/10/01,29159630700,116.375687,39.912064,云鸟65,162,1
